diff_rho,diff_rhou,diff_rhov
1.749702545659295033e-02,4.104367391307726542e+00,3.292823696835022851e+00
1.724529489129536172e-02,4.066963356857761447e+00,3.234993134655908431e+00
1.700234238802650344e-02,4.030633265153080735e+00,3.178312392936479380e+00
1.676752184365399093e-02,3.995251917357937721e+00,3.122745608402853090e+00
1.654021076900514392e-02,3.960694856562257282e+00,3.068272136204139855e+00
1.631984801913237762e-02,3.926843435702411345e+00,3.014878385574337294e+00
1.610596314069598703e-02,3.893587051127453513e+00,2.962552055371606485e+00
1.589819359088705253e-02,3.860829978792247541e+00,2.911278507509543978e+00
1.569628794867547472e-02,3.828493316472373120e+00,2.861039762501478290e+00
1.550009652900449439e-02,3.796516678648904186e+00,2.811814996792612487e+00
1.530955234184661756e-02,3.764857055914068606e+00,2.763582439038444694e+00
1.512464507184989315e-02,3.733488557935350283e+00,2.716321122504449903e+00
=======
3.600524824881788377e-01,5.882478854203706931e+01,8.439498125626323599e+01
2.498033968935567395e-01,4.779674067072507171e+01,6.191229854762138274e+01
2.202003938101315950e-01,3.423268392139362959e+01,4.918789242987787702e+01
1.974526368954544198e-01,2.589372739645264332e+01,4.332875923069207147e+01
1.757684285911685629e-01,2.318432035218056697e+01,4.044056451024438559e+01
1.580585634796051187e-01,2.282926076253409420e+01,3.866757649594233470e+01
1.461040303433790155e-01,2.260878029747791373e+01,3.709574317326487147e+01
1.385423975375112693e-01,2.199732354247609933e+01,3.547284753717070060e+01
1.330292054319065775e-01,2.110502485357035241e+01,3.385043350541740637e+01
1.280069269605977333e-01,2.013353114213997941e+01,3.230969950077134456e+01
1.228601546641085868e-01,1.918634938556945002e+01,3.087622422775433151e+01
1.175091431788554686e-01,1.832372350424643415e+01,2.954125098889222656e+01
1.120938125253969908e-01,1.756728541391262510e+01,2.828441615550594435e+01
1.068030422747568708e-01,1.690788650622562983e+01,2.708788471573962653e+01
1.017892808656480769e-01,1.631919879085846858e+01,2.594225072883264360e+01
9.713965634345125832e-02,1.577296386743101309e+01,2.484625720105929503e+01
9.288212448179453129e-02,1.524941507849036526e+01,2.380312252979675947e+01
8.900389522300106160e-02,1.473636739276576080e+01,2.281645203822079893e+01
8.546639357217027111e-02,1.423546826306501600e+01,2.188788306073957557e+01
8.222414078212493538e-02,1.375280394289909403e+01,2.101630968826863466e+01
7.922832044126244810e-02,1.329425767844224637e+01,2.019818889939605100e+01
7.643158832536293967e-02,1.286520050285916028e+01,1.942842159140069924e+01
7.379370484444680578e-02,1.246896371139194137e+01,1.870145087433429154e+01
7.128499723157180612e-02,1.210783802504569984e+01,1.801212257374994508e+01
6.888728513282062205e-02,1.178168950933938675e+01,1.735643337936832253e+01
6.659153766245486106e-02,1.148864545844301155e+01,1.673149332204704365e+01
6.439432403679960781e-02,1.122593404828348795e+01,1.613528959368145266e+01
6.229450013932569252e-02,1.099061622511207048e+01,1.556654512043899707e+01
6.029114598875678216e-02,1.077983550435083338e+01,1.502440560892123500e+01
5.838288336223824287e-02,1.059058304440480747e+01,1.450822886186136529e+01
5.656803722154962050e-02,1.042024881550647386e+01,1.401725997721599981e+01
5.484532321128098714e-02,1.026739590946609759e+01,1.355084508915919628e+01
5.321523473536359655e-02,1.012945303317276391e+01,1.310823785586598156e+01
5.167925920206318385e-02,1.000391694895168726e+01,1.268841129922441802e+01
5.023980445084420821e-02,9.888351458336369859e+00,1.229018564457457252e+01
4.889954194870953924e-02,9.780442110969907787e+00,1.191224162429689493e+01
4.766065748749640646e-02,9.678046559308052466e+00,1.155312817189022390e+01
4.652412173941741780e-02,9.579422460466822997e+00,1.121134089593592087e+01
4.548937376501377416e-02,9.483188226967257606e+00,1.088544874395521411e+01
4.455434822836369657e-02,9.388173013699143254e+00,1.057400620473342379e+01
4.371519166496094788e-02,9.293566825804607134e+00,1.027562963072083768e+01
4.296647669791634622e-02,9.198908822760733628e+00,9.989032206736686348e+00
4.230152246256849852e-02,9.103980339561683621e+00,9.713054459541289987e+00
4.171278329164142262e-02,9.008799993445320453e+00,9.446671013380244730e+00
4.119225185519111848e-02,8.913637736977609194e+00,9.188995142712697017e+00
4.073190484115507548e-02,8.818818983464987937e+00,8.939288925347346648e+00
4.032409098557279692e-02,8.724805538094752677e+00,8.696944706082572196e+00
3.996175342770857952e-02,8.632086667969657512e+00,8.461484440691149800e+00
3.963858389624272394e-02,8.541125506926494637e+00,8.232541476146382209e+00
3.934908854250311616e-02,8.452361782599760787e+00,8.009846769117674015e+00
3.908859107791860799e-02,8.366168521132381741e+00,7.793213569008451636e+00
3.885319197880750253e-02,8.282831418025034864e+00,7.582518169186974966e+00
3.863970203147622934e-02,8.202530967009623808e+00,7.377680615788668739e+00
3.844556015073582328e-02,8.125368527136439312e+00,7.178646189017558576e+00
3.826874129534685309e-02,8.051312727252469159e+00,6.985373537141041034e+00
3.810766883108040320e-02,7.980211981347933303e+00,6.797817237610447982e+00
3.796110935062010916e-02,7.911849767937699340e+00,6.615922130763737030e+00
3.782806989680276982e-02,7.845933783256923810e+00,6.439629307414206139e+00
3.770771780078317065e-02,7.782078008254719848e+00,6.268862875272755097e+00
3.759928048385195037e-02,7.719857697220943393e+00,6.103540576791584016e+00
3.750194180362203394e-02,7.658845399468830806e+00,5.943599857507117612e+00
3.741481667398569022e-02,7.598594945316904159e+00,5.788994912210710275e+00
3.733688687547941781e-02,7.538683858317151376e+00,5.639702676321096675e+00
3.726698118499922191e-02,7.478732749350634812e+00,5.495731298725461400e+00
3.720377792769512248e-02,7.418405504994504795e+00,5.357119394222538133e+00
3.714583408271715514e-02,7.357430582668492924e+00,5.223934449491728138e+00
3.709164007271720936e-02,7.295599283870950025e+00,5.096265848705068713e+00
3.703968202473118670e-02,7.232763941614894776e+00,4.974215425471679275e+00
3.698850984462778713e-02,7.168832127163031309e+00,4.857885524948427403e+00
3.693680363054369781e-02,7.103757617160534998e+00,4.747366178640431755e+00
3.688343208739652129e-02,7.037529322875558435e+00,4.642722777857889227e+00
3.682749803942873823e-02,6.970160215071155463e+00,4.543985561151164809e+00
3.676836752399875730e-02,6.901674717424870487e+00,4.451142008446915987e+00
3.670568114879028260e-02,6.832095761222388930e+00,4.364132625100504370e+00
3.663934831090206318e-02,6.761439975440099559e+00,4.282849961944821260e+00
3.656952380096812477e-02,6.689711132653024528e+00,4.207141896053464336e+00
3.649657108573816505e-02,6.616897801353246678e+00,4.136818284978865279e+00
3.642101461647290206e-02,6.542976653805771647e+00,4.071659638547025395e+00
3.634348404172483421e-02,6.467906049442969874e+00,4.011426275939113495e+00
3.626466002068334110e-02,6.391642960652556660e+00,3.955868177905459415e+00
3.618521753165428873e-02,6.314149698451092974e+00,3.904734713543757785e+00
3.610577402697173061e-02,6.235399038355526891e+00,3.857783133423815958e+00
3.602684655238410499e-02,6.155384825033901386e+00,3.814783746024329680e+00
3.594881792470008136e-02,6.074127279335629126e+00,3.775522069487993626e+00
3.587191203447448462e-02,5.991685128623698731e+00,3.739800854388272811e+00
3.579618517465033706e-02,5.908160746586966994e+00,3.707437368646886000e+00
3.572152672337000623e-02,5.823703941259660510e+00,3.678260020915188555e+00
3.564767065400992890e-02,5.738513448871437994e+00,3.652103368172777920e+00
3.557421465151185125e-02,5.652834707244497103e+00,3.628802204092706596e+00
3.550064673104876001e-02,5.566957335464966405e+00,3.608185276362270599e+00
3.542637623495478033e-02,5.481209615013397318e+00,3.590069746001576689e+00
3.535076693289229688e-02,5.395952576656555699e+00,3.574256501244206241e+00
3.527316919567512199e-02,5.311565862426609996e+00,3.560527229622064915e+00
3.519295232072231633e-02,5.228439941710939287e+00,3.548642668884935958e+00
3.510953145854814328e-02,5.146969544644040440e+00,3.538342492324979549e+00
3.502238813093053876e-02,5.067539015004707714e+00,3.529348375906022017e+00
3.493108775123655863e-02,4.990507442695490070e+00,3.521366056428191449e+00
3.483528742229320685e-02,4.916208561810215372e+00,3.514090997968693397e+00
3.473473965459399765e-02,4.844939933609922811e+00,3.507214803689780336e+00
3.462928880609848770e-02,4.776956856688477693e+00,3.500432644124771286e+00
3.451886119885677617e-02,4.712467782287463436e+00,3.493450314365537324e+00
3.440345185282864954e-02,4.651633524828916677e+00,3.485991987145281357e+00
3.428310655093035064e-02,4.594566645551452666e+00,3.477807716374103464e+00
3.415790180926501357e-02,4.541333264793870228e+00,3.468680471312683533e+00
3.402792347564229103e-02,4.491957166561268977e+00,3.458432267377824498e+00
3.389324555135727474e-02,4.446423423664044527e+00,3.446930217862146151e+00
3.375391009131408632e-02,4.404680974283028405e+00,3.434093044690610608e+00
3.360990627459610469e-02,4.366653804286758422e+00,3.419892772094973221e+00
3.346115185266926306e-02,4.332243065504779445e+00,3.404357902371913269e+00
3.330748268802979223e-02,4.301334609536888287e+00,3.387575417906063091e+00
3.314864426331595032e-02,4.273801499042050978e+00,3.369691530711503624e+00
3.298428653978358743e-02,4.249509166289369588e+00,3.350910788598168377e+00
3.281396254703932563e-02,4.228320657827826068e+00,3.331493949210132755e+00
3.263713102835129332e-02,4.210098702256360070e+00,3.311754573758178388e+00
3.245316282925117535e-02,4.194708268298696474e+00,3.292054276737351515e+00
3.226135035669734641e-02,4.182017453959510966e+00,3.272795682324197486e+00
3.206092050137174937e-02,4.171898866178951337e+00,3.254415120068912870e+00
3.185104875506509364e-02,4.164229565606666128e+00,3.237373100297295192e+00
3.163087552537965919e-02,4.158893351460847931e+00,3.222143216566057067e+00
3.139952383668725283e-02,4.155778405224997307e+00,3.209200257488439512e+00
3.115611698271505622e-02,4.154778438786622452e+00,3.199006598764554621e+00
3.089979772163099422e-02,4.155792302438300112e+00,3.191999208915159425e+00
3.062974528993838569e-02,4.158723457719766259e+00,3.188575454258887110e+00
3.034519236150250848e-02,4.163479758958921195e+00,3.189079817764562730e+00
3.004544137132659359e-02,4.169973166732494185e+00,3.193791935127105575e+00
2.972987973423716832e-02,4.178119395042400264e+00,3.202916446328888167e+00
2.939799382794650029e-02,4.187837632767381635e+00,3.216575236593610665e+00
2.904938173370099838e-02,4.199050083485856177e+00,3.234802508953779743e+00
2.868376476409328912e-02,4.211681612995892721e+00,3.257542921649067225e+00
2.830099784283407818e-02,4.225659253669131310e+00,3.284652872605008600e+00
2.790107878962555174e-02,4.240911698113148276e+00,3.315904963172135567e+00
2.748415640312559111e-02,4.257368159865370316e+00,3.350993313894413461e+00
2.705053882655740830e-02,4.274957973901187813e+00,3.389543808857248930e+00
2.660069960427039956e-02,4.293609444769050931e+00,3.431123687159045588e+00
2.613528353622473696e-02,4.313248789010852846e+00,3.475252546085438876e+00
2.565511195050922816e-02,4.333798998274437153e+00,3.521413748007864442e+00
2.516118718196750509e-02,4.355178660465754525e+00,3.569065694418499746e+00
2.465469624620748867e-02,4.377300746897087258e+00,3.617652584814434746e+00
2.413701369123668825e-02,4.400071448721710965e+00,3.666614466930691929e+00
2.360970349621713954e-02,4.423388678324310597e+00,3.715396402454611113e+00
2.307451977122917594e-02,4.447141241688070679e+00,3.763456566781343771e+00
2.253340601236852522e-02,4.471210061328005025e+00,3.810273435860720426e+00
2.198849399520260914e-02,4.495465024414760258e+00,3.855351935236979610e+00
2.144209937028909371e-02,4.519765909320652142e+00,3.898228616060720242e+00
2.089671530809118771e-02,4.543962320335233507e+00,3.938475990001551796e+00
2.035500326954121225e-02,4.567894106834629042e+00,3.975706007100607842e+00
1.981978019547282061e-02,4.591392102443682788e+00,4.009572748540662701e+00
1.929400128371577469e-02,4.614279205967734221e+00,4.039774383473583086e+00
1.878073739685036381e-02,4.636371674508981577e+00,4.066054454284102171e+00
1.828314602005818440e-02,4.657481098538431397e+00,4.088202539567426186e+00
1.780443470775090395e-02,4.677416321971687552e+00,4.106054265912903567e+00
1.734781618142578266e-02,4.695985088316468214e+00,4.119490824388304162e+00
1.691645428152843689e-02,4.712997109487901959e+00,4.128438021079317899e+00
1.651340070316833705e-02,4.728271137485005049e+00,4.132864921364500788e+00
1.614152365873659442e-02,4.741624435682498806e+00,4.132781860726299605e+00
1.580342935354775089e-02,4.752886893127072021e+00,4.128238157842578637e+00
1.550138055175630421e-02,4.761900957877996277e+00,4.119319497914160522e+00
1.523721623344877381e-02,4.768523336480911645e+00,4.106145176813730480e+00
1.501227778694320600e-02,4.772627210436123590e+00,4.088865161847226481e+00
1.482734840027648965e-02,4.774104682916610720e+00,4.067656550350941203e+00
1.468261182141069113e-02,4.772868470080140924e+00,4.042720806899870567e+00
1.457763446202915009e-02,4.768853460417047607e+00,4.014280485486870553e+00
1.451137441140138221e-02,4.762018149450331528e+00,3.982575840362371000e+00
1.448221734529850195e-02,4.752345405381788623e+00,3.947861662015206274e+00
1.448803624172361783e-02,4.739842794766139455e+00,3.910404404187289629e+00
1.452626980673419298e-02,4.724543921516324296e+00,3.870479502493560986e+00
1.459401463326674350e-02,4.706507637540124023e+00,3.828368638011350633e+00
1.468812224474404411e-02,4.685816830287050649e+00,3.784357434142729293e+00
1.480529341215207351e-02,4.662578513222884524e+00,3.738733485802122836e+00
1.494216794414694564e-02,4.636922222279490136e+00,3.691784553449396267e+00
1.509540254009682052e-02,4.609000159755268555e+00,3.643797105474556375e+00
1.526173648402126548e-02,4.578979902427207094e+00,3.595055240409791963e+00
1.543804551458054751e-02,4.547045227520928101e+00,3.545838580072574242e+00
1.562138082777545130e-02,4.513394829283035037e+00,3.496421811615517239e+00
1.580899833849564590e-02,4.478239561231024624e+00,3.447073960680196336e+00
1.599837710802910068e-02,4.441793636459467898e+00,3.398057540701438839e+00
1.618723397082499210e-02,4.404277824509781780e+00,3.349626039646820264e+00
1.637352711920559561e-02,4.365912711334909879e+00,3.302023825321034778e+00
1.655545732410172721e-02,4.326915404969676082e+00,3.255484132308919420e+00
1.673146547426013556e-02,4.287497079699002178e+00,3.210227522457769656e+00
1.690022753022803192e-02,4.247858484946092084e+00,3.166459520194499611e+00
1.706064791128438993e-02,4.208186823573470292e+00,3.124368422821308666e+00
1.721185117116827076e-02,4.168652874387765550e+00,3.084122651349195277e+00
1.735317290504987536e-02,4.129408909185699805e+00,3.045868243712549717e+00
1.748414953533753910e-02,4.090586432465659783e+00,3.009726464479382635e+00
1.760450749424259664e-02,4.052294590567138144e+00,2.975791526668805975e+00
1.771415160672241973e-02,4.014618915801619892e+00,2.944129214395575733e+00
1.781315199546547670e-02,3.977621587805646897e+00,2.914774270908686571e+00
1.790172997575054797e-02,3.941341462194638101e+00,2.887730170095066384e+00
1.798024299623548691e-02,3.905795325949063201e+00,2.862969120233917586e+00
1.804916879288659404e-02,3.870979174576856252e+00,2.840432878209651957e+00
1.811046284772917583e-02,3.836794192253302427e+00,2.821858075684988698e+00
1.816087370896519310e-02,3.803223074580286411e+00,2.803489554282227569e+00
1.820439585133580909e-02,3.770410427368926065e+00,2.787019768363918182e+00
1.824126691569741970e-02,3.738159445508823620e+00,2.772333361996168755e+00
1.827222210768857102e-02,3.706394323086418030e+00,2.759212536580346598e+00
1.829805897632839212e-02,3.675045373338250432e+00,2.747449711764161862e+00
1.831957031744477563e-02,3.644043213978102713e+00,2.736850401855820181e+00
1.833751463629626488e-02,3.613322778631669063e+00,2.727227883190032287e+00
1.835260262105826295e-02,3.582826916034693276e+00,2.718401501068352211e+00
1.836548818387904666e-02,3.552509166457271217e+00,2.710197610948596569e+00
1.837675873722655756e-02,3.522336174693342592e+00,2.702451952414388181e+00
1.838692449273068505e-02,3.492285372252545095e+00,2.695011671180569390e+00
1.839640916366980239e-02,3.462357695805689417e+00,2.687741019036916423e+00
1.840554356779867951e-02,3.432568787698971668e+00,2.680521063865538789e+00
1.841456307846974297e-02,3.402951646303017164e+00,2.673251709821737432e+00
1.842360840659947388e-02,3.373557029402216578e+00,2.665852334500514953e+00
1.843272972190985320e-02,3.344453329916295736e+00,2.658261601660104390e+00
1.844189352668166443e-02,3.315725807431689542e+00,2.650436786576603421e+00
1.845099142274959567e-02,3.287474683431278688e+00,2.642352721530396131e+00
1.845985129481862025e-02,3.259812878614203768e+00,2.634000315582988527e+00
1.846825003375000829e-02,3.232863906264955567e+00,2.625384663462519530e+00
1.847592697147860952e-02,3.206759021119664599e+00,2.616522928441481266e+00
1.848259798401844997e-02,3.181633788284509379e+00,2.607442021368737706e+00
1.848796986865586245e-02,3.157624868145416652e+00,2.598176107271500168e+00
1.849175443501250432e-02,3.134866314416633326e+00,2.588764038834863612e+00
1.849368203656985218e-02,3.113485766389647136e+00,2.579246844350715939e+00
1.849351426195472090e-02,3.093600890763868794e+00,2.569665239324448791e+00
1.849105522940420326e-02,3.075315292648816978e+00,2.560057212273921134e+00
1.848616182966958746e-02,3.058717045050298733e+00,2.550455860453093138e+00
1.847875086507011141e-02,3.043873245310977804e+00,2.540887474215876463e+00
1.846880589742213100e-02,3.030830606840581254e+00,2.531370095278751897e+00
1.845638169139286744e-02,3.019611019912312067e+00,2.521912146112774256e+00
1.844160625193576666e-02,3.010210821296978700e+00,2.512511534441453698e+00
1.842468090805931408e-02,3.002601928499545547e+00,2.503155126871480007e+00
1.840587868168195099e-02,2.996730498685043820e+00,2.493818682761570482e+00
1.838554029975556295e-02,2.992517794701651912e+00,2.484467091106495218e+00
1.836406852225342529e-02,2.989861769106078260e+00,2.475054976769909487e+00
1.834192071080325767e-02,2.988638752768312923e+00,2.465527641269070980e+00
1.831959973500450409e-02,2.988707116553642962e+00,2.455822261266589202e+00
1.829764304229841015e-02,2.989909563308315033e+00,2.445869165070610141e+00
1.827661220951686330e-02,2.992073331756393451e+00,2.435594072538532995e+00
1.825707974166682415e-02,2.995015340805869730e+00,2.424919365773146041e+00
1.823961571760840394e-02,2.998547045860123106e+00,2.413765750266394505e+00
1.822477441620888941e-02,3.002476427094712186e+00,2.402054287616014694e+00
1.821308080117537559e-02,3.006611111235886202e+00,2.389708241032658442e+00
1.820501738597955083e-02,3.010761319504959843e+00,2.376654854992185317e+00
1.820101180998430143e-02,3.014742603502472473e+00,2.362827040892944819e+00
1.820142545398417341e-02,3.018378336049896138e+00,2.348164933467263626e+00
1.820654340968221735e-02,3.021501935234914171e+00,2.332617295972468696e+00
1.821656608097628818e-02,3.023958811572638350e+00,2.316142759352949998e+00
1.823160264735520023e-02,3.025608046355220626e+00,2.298710886462094205e+00
1.825166656498374701e-02,3.026323715299737316e+00,2.280303052614775172e+00
1.827667319003450919e-02,3.025996070949566796e+00,2.260913147503870846e+00
1.830643959577461094e-02,3.024532379641922120e+00,2.240548102725854918e+00
1.834068652664373397e-02,3.021857541053169172e+00,2.219228244619804169e+00
1.837904238434873161e-02,3.017914478848071180e+00,2.196987485884265290e+00
1.842104908185192291e-02,3.012664318318743817e+00,2.173873363448624474e+00
1.846616954593845866e-02,3.006086351963167314e+00,2.149946930802569156e+00
1.851379660678791755e-02,2.998177836570946830e+00,2.125282515681924611e+00
1.856326299020771842e-02,2.988953653673440236e+00,2.099967357729673800e+00
1.861385212187526353e-02,2.978445676797115027e+00,2.074101118984847503e+00
1.866480942065425197e-02,2.966702071596861501e+00,2.047795279866204687e+00
1.871535380703381185e-02,2.953786408793270812e+00,2.021172434414750363e+00
1.876468915298877202e-02,2.939776621403371148e+00,1.994365479540602504e+00
1.881201543105222307e-02,2.924763626886926815e+00,1.967516663323540360e+00
1.885653941934394354e-02,2.908848926232671328e+00,1.940776602207775703e+00
1.889748488799120746e-02,2.892147278683076195e+00,1.914303142158138904e+00
1.893410101889271904e-02,2.874780622383235063e+00,1.888260219906773951e+00
1.896567105593214772e-02,2.856877843513076165e+00,1.862816468695010164e+00
1.899151943479284593e-02,2.838572860060023295e+00,1.838143794255845842e+00
1.901101781586901629e-02,2.820002621922482078e+00,1.814415782190069937e+00
1.902359021786911505e-02,2.801305024161114154e+00,1.791806018919474219e+00
1.902871713463685430e-02,2.782616749919498034e+00,1.770486304165441505e+00
1.902593858485738740e-02,2.764071105408099971e+00,1.750624755101143126e+00
1.901485616686411639e-02,2.745795861149245898e+00,1.732383842741843649e+00
1.899513414081997059e-02,2.727911143480773681e+00,1.715918378086813245e+00
1.896649964184372872e-02,2.710527398502578844e+00,1.701373489272637318e+00
1.892874223760141611e-02,2.693743487790782876e+00,1.688882680703199579e+00
1.888171255071747698e-02,2.677645006958583984e+00,1.678565939039140531e+00
1.882532044846669736e-02,2.662302800154561666e+00,1.670527947978131422e+00
1.875953259667224177e-02,2.647771770728344798e+00,1.664856575006250505e+00
1.868436961721589920e-02,2.634090003349567333e+00,1.661621605988492734e+00
1.859990288761941696e-02,2.621278234052391021e+00,1.660873793076082849e+00
1.850625109707773608e-02,2.609339689125592887e+00,1.662644254216551820e+00
1.840357659364990489e-02,2.598260283498296630e+00,1.666944240981037773e+00
1.829208166561618540e-02,2.588009882977032827e+00,1.673765281443491570e+00
1.817200473104691946e-02,2.578541409753098090e+00,1.683079726678444521e+00
1.804361679944835317e-02,2.569793292644803273e+00,1.694841468273212914e+00
1.790721784916446749e-02,2.561691312663139541e+00,1.708987046050708170e+00
1.776313339246525166e-02,2.554149948580843876e+00,1.725436964843452881e+00
1.761171133961506735e-02,2.547074438919935346e+00,1.744097021717881058e+00
1.745331922174855888e-02,2.540362646107738875e+00,1.764860134584576468e+00
1.728834140057231017e-02,2.533907410021937423e+00,1.787607698413133717e+00
1.711717679428450059e-02,2.527598674859484973e+00,1.812211127310826786e+00
1.694023697525432609e-02,2.521325629873851781e+00,1.838533350042892867e+00
1.675794456797383147e-02,2.514978785074929668e+00,1.866430231122394812e+00
1.657073195052295375e-02,2.508451930000697772e+00,1.895751894572820673e+00
1.637904025191887561e-02,2.501644026748365501e+00,1.926343966222021642e+00
1.618331861435078067e-02,2.494460772050323794e+00,1.958048684194466427e+00
1.598458839556361061e-02,2.486916889305446965e+00,1.990345452412958238e+00
1.578227738475077371e-02,2.478756933021287079e+00,2.023650152562105120e+00
1.557738888811572436e-02,2.469994681029732408e+00,2.057599644172320108e+00
1.537034995672409247e-02,2.460566651795233373e+00,2.092016377851953379e+00
1.516163756356426681e-02,2.450429561228559372e+00,2.126738851597943292e+00
1.495174365141889450e-02,2.439557327080747573e+00,2.161608610880774606e+00
1.474116973989263168e-02,2.427934256904584753e+00,2.196470503061233703e+00
1.453042340831912568e-02,2.415557589482687284e+00,2.231173088753882094e+00
1.432001705729431945e-02,2.402438202573667692e+00,2.265568995677651021e+00
1.411046760094962493e-02,2.388598073831339264e+00,2.299515278434441257e+00
1.390229665425584717e-02,2.374071454343951615e+00,2.332873523400862403e+00
1.369603017841485547e-02,2.358904725818552262e+00,2.365510737106536698e+00
1.349219777536176529e-02,2.343156123017079207e+00,2.397300192408490904e+00
1.329133142372346428e-02,2.326893872308378963e+00,2.428121662294733252e+00
1.309396262346949544e-02,2.310195941776862050e+00,2.457862318302660665e+00
1.290062094456140805e-02,2.293149346829519430e+00,2.486417125994892618e+00
1.271183212953913566e-02,2.275848894991364890e+00,2.513689190807023799e+00
