residu_rho,residu_rhou,residu_rhov
5.072406794975854250e-04,7.820712054482139566e-04,4.954594159085864806e-03
5.056710554688355428e-04,7.714542800830371432e-04,4.949109494748088131e-03
5.040280554975898200e-04,7.614405210315327525e-04,4.943118284639044790e-03
5.023123273370108883e-04,7.520482290605136734e-04,4.936259348527037225e-03
5.005249701212210068e-04,7.432881045883605849e-04,4.928217037428642144e-03
4.986672209037837106e-04,7.351639232898838326e-04,4.918730109682166625e-03
4.967401442832998981e-04,7.276731324993693023e-04,4.907600571252014252e-03
4.947443376556436576e-04,7.208072753542144311e-04,4.894703250727153697e-03
4.926796241407814742e-04,7.145538225483493528e-04,4.879988588863563848e-03
4.905447801875856360e-04,7.088965199448202551e-04,4.863487587909953898e-03
4.883373816312286094e-04,7.038166218327202017e-04,4.845315140580828440e-03
4.860536785746584487e-04,6.992933019282211683e-04,4.825671616431271606e-03
4.836885193258996882e-04,6.953044970571194182e-04,4.804842131973294413e-03
4.812353290217492407e-04,6.918277646750447488e-04,4.783194072767530010e-03
4.786861477298307867e-04,6.888406204359980673e-04,4.761172782667817856e-03
4.760317234879142957e-04,6.863209558372421757e-04,4.739295310975365390e-03
4.732616504473089640e-04,6.842471828900142461e-04,4.718140833028273973e-03
4.703645579075470631e-04,6.825984586555828865e-04,4.698340628170534321e-03
4.673283170006465258e-04,6.813546753093019772e-04,4.680564791236851985e-03
4.641402797340719367e-04,6.804968331273667350e-04,4.665506568717251931e-03
4.607875385137036729e-04,6.800066541285162535e-04,4.653865418702107792e-03
4.572571851052460484e-04,6.798667692553928910e-04,4.646327423141825841e-03
4.535365923776791251e-04,6.800606532499986001e-04,4.643546401726652076e-03
4.496136641923051793e-04,6.805725378085572931e-04,4.646123082668736706e-03
4.454770846178167181e-04,6.813873752305732705e-04,4.654585376004567905e-03
4.411165579515549358e-04,6.824907909406282116e-04,4.669370337085315334e-03
4.365230326435182271e-04,6.838690252055026507e-04,4.690808555704996212e-03
4.316889071948601993e-04,6.855088870457711836e-04,4.719111829793432543e-03
4.266082179181808747e-04,6.873976784467971876e-04,4.754364804800050026e-03
4.212768089813375902e-04,6.895231362133240859e-04,4.796520966617308195e-03
4.156924856742489770e-04,6.918733503922376528e-04,4.845403164342800516e-03
4.098551516683517993e-04,6.944366809519918323e-04,4.900708774385909711e-03
4.037669286860297259e-04,6.972015708822875638e-04,4.962016133594498828e-03
3.974322803790822822e-04,7.001564799506487325e-04,5.028798302964420167e-03
3.908581023442786180e-04,7.032896956184769453e-04,5.100436007292669799e-03
3.840538092084025737e-04,7.065891591236376406e-04,5.176232817387375028e-03
3.770314132017233279e-04,7.100422784131323137e-04,5.255431126126246244e-03
3.698055911019451289e-04,7.136357340261598485e-04,5.337228147319913497e-03
3.623937393842553982e-04,7.173552792096284320e-04,5.420791383688876135e-03
3.548160173098907568e-04,7.211855478851735913e-04,5.505273282282153145e-03
3.470953760283871487e-04,7.251098074727637148e-04,5.589824814554831753e-03
3.392575700671006562e-04,7.291098214339258995e-04,5.673607701558143826e-03
3.313311475836666175e-04,7.331660478092118238e-04,5.755805500749510556e-03
3.233474352978249998e-04,7.372571204554021146e-04,5.835633350632726639e-03
3.153404749167715445e-04,7.413599986505728552e-04,5.912346449658680697e-03
3.073469308395099177e-04,7.454499540673155183e-04,5.985247443563817583e-03
2.994059555336202024e-04,7.495006371621725817e-04,6.053692670516296406e-03
2.915590021604036290e-04,7.534841960993388186e-04,6.117097343231138983e-03
2.838495721857557251e-04,7.573714518669563515e-04,6.174939711089347076e-03
2.763228838540444932e-04,7.611321084054329354e-04,6.226764267444584791e-03
2.690254455737477591e-04,7.647350749606009884e-04,6.272184044064836074e-03
2.620045185354363034e-04,7.681487797912368637e-04,6.310881914847777351e-03
2.553074561645150972e-04,7.713414392926500399e-04,6.342611114871747266e-03
2.489809085964585873e-04,7.742815612103515557e-04,6.367194990465190399e-03
2.430698910570747509e-04,7.769391063494981466e-04,6.384526045008641522e-03
2.376167328900506324e-04,7.792837592534228005e-04,6.394563904927291764e-03
2.326599202028983870e-04,7.812872476457348404e-04,6.397332700492842049e-03
2.282328950508388712e-04,7.829233333663967011e-04,6.392917798754481525e-03
2.243628700415876075e-04,7.841680939120315979e-04,6.381462169746352463e-03
2.210697385494593623e-04,7.850002895207234752e-04,6.363162314392818535e-03
2.183651787504494336e-04,7.854017687635934985e-04,6.338263099563369932e-03
2.162520424748996849e-04,7.853577505503918929e-04,6.307053651753878262e-03
2.147240876135428714e-04,7.848570849218335869e-04,6.269862301735901200e-03
2.137661068326482503e-04,7.838924937918337115e-04,6.227051219965903939e-03
2.133544526268212678e-04,7.824607019769438173e-04,6.179011281491550434e-03
2.134579134557134533e-04,7.805624960418856796e-04,6.126157279696293166e-03
2.140388660779565843e-04,7.782029501610294737e-04,6.068923351260558340e-03
2.150546309042068120e-04,7.753913016987428689e-04,6.007758243274592506e-03
2.164589000902931450e-04,7.721407569287290495e-04,5.943121203748127739e-03
2.182031262280754210e-04,7.684685111871520855e-04,5.875478358186495172e-03
2.202378450616585069e-04,7.643954897214088945e-04,5.805299323153445719e-03
2.225138229510745843e-04,7.599463763089697212e-04,5.733054360977792377e-03
2.249830256939874893e-04,7.551484154621669219e-04,5.659212140559282365e-03
2.275994135322158903e-04,7.500315521226298037e-04,5.584235895737141471e-03
2.303195173607270826e-04,7.446282231077435429e-04,5.508582202252663117e-03
2.331028715878148119e-04,7.389729050583360680e-04,5.432699366524259763e-03
2.359122874441169169e-04,7.331006643706059313e-04,5.357025658880056919e-03
2.387140703597378166e-04,7.270476855495271737e-04,5.281984967432052855e-03
2.414780745813450004e-04,7.208501593552759214e-04,5.207986305246961774e-03
2.441777229200542128e-04,7.145437384589297400e-04,5.135420340696800548e-03
2.467899721742830500e-04,7.081631307836149924e-04,5.064656718017630441e-03
2.492952403638338892e-04,7.017413561675444342e-04,4.996040124283440513e-03
2.516773107696436440e-04,6.953092281806434001e-04,4.929886672335925292e-03
2.539232106371469675e-04,6.888948758769236234e-04,4.866479602944224006e-03
2.560230784283090656e-04,6.825233962886173567e-04,4.806065251708094462e-03
2.579700144160318432e-04,6.762164772584292743e-04,4.748849238125188270e-03
2.597599222495592503e-04,6.699921306793557964e-04,4.694992868119645876e-03
2.613913385896411115e-04,6.638644810434776332e-04,4.644610990744617827e-03
2.628652407980869667e-04,6.578438048495105755e-04,4.597767937160108197e-03
2.641848395751555359e-04,6.519365318647535063e-04,4.554477245289096678e-03
2.653553573706552544e-04,6.461454494480913619e-04,4.514701773739494654e-03
2.663837950388765036e-04,6.404699109883598990e-04,4.478355111071185071e-03
2.672989674596388371e-04,6.348935849559758909e-04,4.448179030132701911e-03
2.680528666999379070e-04,6.294136969554709827e-04,4.418248768295655882e-03
2.687043896627108784e-04,6.240541469701514068e-04,4.391241618330314622e-03
2.692570093036118230e-04,6.187823924633399425e-04,4.366977712769191076e-03
2.697215444566688244e-04,6.135859109267970341e-04,4.345114887259640506e-03
2.701097375684638089e-04,6.084531926379033607e-04,4.325326756149657642e-03
2.704332642606868914e-04,6.033727796492516487e-04,4.307307356502173071e-03
2.707032970173100660e-04,5.983339309833793015e-04,4.290762831124066319e-03
2.709303051389060687e-04,5.933272195806879893e-04,4.275408843350057830e-03
2.711239221077546406e-04,5.883449930207411329e-04,4.260972134216087920e-03
2.712928016794698420e-04,5.833817740673028808e-04,4.247194324964611786e-03
2.714444595797384945e-04,5.784338776344287230e-04,4.233835154976223723e-03
2.715851359741280847e-04,5.735015178833872398e-04,4.220681476078038535e-03
2.717197008168960163e-04,5.685873517098889241e-04,4.207546838206122942e-03
2.718516160839903385e-04,5.636969178347510509e-04,4.194274669291455163e-03
2.719829472486781359e-04,5.588387035034944779e-04,4.180739273958635448e-03
2.721144241253141373e-04,5.540241234601405145e-04,4.166845526505636582e-03
2.722455424117224232e-04,5.492673918068667746e-04,4.152527787696112804e-03
2.723746932346270155e-04,5.445852052828068033e-04,4.137748217155764845e-03
2.724993284129669001e-04,5.399963669539523028e-04,4.122494410831813866e-03
2.726161484812796736e-04,5.355214354611156913e-04,4.106776391629197304e-03
2.727213012293795138e-04,5.311822507189730867e-04,4.090623246449359013e-03
2.728105901022268606e-04,5.270013634508249152e-04,4.074079446563690955e-03
2.728796866273357322e-04,5.230015005158721725e-04,4.057200903577807584e-03
2.729243385817830170e-04,5.192049496989824308e-04,4.040050918911368763e-03
2.729405698482340287e-04,5.156329272352549661e-04,4.022696228751957565e-03
2.729248678033681917e-04,5.123049869357470957e-04,4.005203095581144276e-03
2.728743500135278623e-04,5.092383419338082726e-04,3.987633530415016572e-03
2.727869153259325757e-04,5.064476205061921484e-04,3.970041917110943286e-03
2.726613490676001259e-04,5.039439647154063786e-04,3.952472038222528718e-03
2.724974238567860578e-04,5.017351289055187527e-04,3.934954851734858046e-03
2.722959648466871186e-04,4.998247458764786943e-04,3.917506388478615015e-03
2.720588793886328659e-04,4.982122078292151477e-04,3.900126398865320834e-03
2.717891578019378403e-04,4.968928564776245796e-04,3.882797582187067983e-03
2.714908487870834695e-04,4.958577639441123352e-04,3.865485535247410731e-03
2.711690000327310118e-04,4.950938794400475303e-04,3.848139173023624928e-03
2.708295739596394648e-04,4.945842950531789987e-04,3.830691721473758991e-03
2.704793375148413352e-04,4.943085290223571144e-04,3.813062225146138587e-03
2.701257274719167647e-04,4.942431354056452510e-04,3.795157447435489224e-03
2.697766886961377162e-04,4.943620870111289142e-04,3.776873883184539860e-03
2.694405195776585350e-04,4.946368130134516043e-04,3.758101248842507600e-03
2.691256769679878477e-04,4.950370532506481779e-04,3.738724460565123059e-03
2.688405789718986433e-04,4.955316641639095345e-04,3.718626203634997802e-03
2.685934075805705527e-04,4.960889500402492673e-04,3.697690060293768247e-03
2.683919093660910404e-04,4.966771810853526066e-04,3.675803333030476950e-03
2.682432019329906601e-04,4.972650821057906893e-04,3.652859751095367379e-03
2.681535910119807616e-04,4.978222854625978739e-04,3.628762017706805426e-03
2.681284030322824254e-04,4.983197428454135425e-04,3.603424144851078217e-03
2.681718378007859858e-04,4.987300922897979459e-04,3.576773543434345372e-03
2.682868453698938915e-04,4.990279788030299243e-04,3.548752847882385465e-03
2.684750304689695311e-04,4.991903299739316926e-04,3.519321463569867123e-03
2.687365870627324077e-04,4.991965724510751858e-04,3.488456825912808219e-03
2.690702642548133952e-04,4.990288245769308175e-04,3.456155381149226581e-03
2.694733645589444471e-04,4.986720315485209830e-04,3.422433297595135933e-03
2.699417736690056468e-04,4.981140643062178163e-04,3.387326909183787683e-03
2.704700201486302455e-04,4.973457803320926194e-04,3.350892914100316120e-03
2.710513625908155173e-04,4.963610490564956956e-04,3.313208341965231517e-03
2.716779009873911480e-04,4.951567421110560519e-04,3.274370303986555084e-03
2.723407084292565395e-04,4.937326956882335648e-04,3.234495544416174026e-03
2.730299789272603705e-04,4.920916503277515588e-04,3.193719817068940096e-03
2.737351870554264265e-04,4.902391424278708821e-04,3.152197077288455829e-03
2.744452546487086467e-04,4.881833847999466247e-04,3.110098509754688489e-03
2.751487205135106869e-04,4.859351165604467349e-04,3.067611413910555605e-03
2.758339091183449631e-04,4.835074276233156001e-04,3.024937939566106019e-03
2.764890947005052384e-04,4.809155283709215588e-04,2.982293620143081862e-03
2.771026586839850587e-04,4.781763514797382963e-04,2.939905870134947204e-03
2.776632393169499251e-04,4.753089886519042909e-04,2.898012257929261874e-03
2.781598551987914938e-04,4.723336885001075858e-04,2.856858790143673461e-03
2.785820320586892911e-04,4.692718165758294696e-04,2.816697818767411460e-03
2.789199070688882934e-04,4.661455388650138660e-04,2.777785914355042265e-03
2.791643169345153471e-04,4.629774921397903416e-04,2.740381493894013427e-03
2.793068726804793654e-04,4.597904406868722621e-04,2.704742326858387141e-03
2.793400194263631793e-04,4.566069221411330641e-04,2.671122885552529042e-03
2.792570804287495840e-04,4.534488926678939351e-04,2.639771539132280010e-03
2.790522864704462255e-04,4.503373738157469470e-04,2.610927651532929470e-03
2.787207909419687547e-04,4.472921082364254234e-04,2.584818608728507716e-03
2.782586721531501734e-04,4.443312278722395901e-04,2.561656836458596660e-03
2.776629260235916551e-04,4.414709442826086623e-04,2.541636944265379325e-03
2.769314450633337437e-04,4.387252759741814938e-04,2.524932941734367702e-03
2.760629910299427755e-04,4.361058082553566318e-04,2.511695619092221485e-03
2.750571582933976421e-04,4.336215019023272358e-04,2.502050336443698442e-03
2.739143314306420932e-04,4.312785530574055905e-04,2.496095183922690704e-03
2.726356376213884898e-04,4.290803102103495190e-04,2.493899610099506448e-03
2.712228955285130526e-04,4.270272515670191856e-04,2.495503575089739329e-03
2.696785611766962872e-04,4.251170211557438530e-04,2.500917252541990862e-03
2.680056729280769017e-04,4.233446387779896277e-04,2.510121289869315323e-03
2.662077951765560785e-04,4.217023568084519612e-04,2.523067669019460422e-03
2.642889660919906956e-04,4.201800639475301380e-04,2.539680818684069211e-03
2.622536441911604821e-04,4.187655894201141498e-04,2.559859306877723152e-03
2.601066577188045699e-04,4.174449249111762358e-04,2.583477842194196582e-03
2.578531584647702764e-04,4.162025631684360496e-04,2.610389286842561708e-03
2.554985808876690740e-04,4.150218036707509976e-04,2.640427417105971168e-03
2.530486010946972038e-04,4.138851377945831022e-04,2.673408973583916125e-03
2.505091034243699761e-04,4.127745963918928772e-04,2.709135988300600748e-03
2.478861525100281571e-04,4.116720991472650219e-04,2.747398041052415227e-03
2.451859697719060397e-04,4.105597928631819662e-04,2.787974404072675848e-03
2.424149143802907362e-04,4.094203702529185685e-04,2.830636041425004575e-03
2.395794685733322257e-04,4.082373776532794590e-04,2.875147487306777168e-03
2.366862268714902936e-04,4.069954684505449043e-04,2.921268528516155188e-03
2.337501466962484272e-04,4.056970886292092255e-04,2.968218186430240067e-03
2.307628827404183298e-04,4.043006271924458350e-04,3.016611114802935159e-03
2.277391151051755768e-04,4.028083769420690800e-04,3.065902701393194950e-03
2.246850961534920096e-04,4.012100359606808738e-04,3.115824740362307596e-03
2.216078033831147479e-04,3.994985960523388634e-04,3.166133342077960371e-03
2.185144285926748887e-04,3.976698518453514902e-04,3.216589641729601483e-03
2.154122991386043530e-04,3.957212883893949668e-04,3.266960214690152551e-03
2.123088266321674755e-04,3.936524940532859442e-04,3.317017716513903560e-03
2.092114889633898782e-04,3.914652744450094362e-04,3.366541435944029811e-03
2.061278259378769432e-04,3.891632373464214210e-04,3.415317854415978252e-03
2.030654421544864942e-04,3.867519830005841002e-04,3.463140824237620832e-03
2.000320019782228140e-04,3.842390799817045057e-04,3.509812907529575535e-03
1.970352194046365215e-04,3.816340192351631031e-04,3.555146646532481112e-03
1.940828397843938965e-04,3.789479103592020056e-04,3.598964919021259336e-03
1.911825983341326740e-04,3.761934407776213601e-04,3.641102274049307780e-03
1.883421991795747774e-04,3.733847626246768843e-04,3.681405515208290968e-03
1.855692879053384432e-04,3.705372885014708074e-04,3.719734203447024132e-03
